Player,TEAM,POS,DPCHT,G,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_FD,rec_FD_mean,rec_LG,rec_LG_mean,rec_20,rec_20_mean,rec_TD,rec_TD_mean,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_FD,rush_FD_mean,rush_TD,rush_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FD,FD_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
David Morgan II,FA,TE,0.0,11,5,0.45,6,0.55,36,3.27,7.2,2.0,0.18,13,2.73,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,0.45,6,0.55,2.0,0.18,0,0.0,0.0,1.0,3.6,0.33,0.0,0.6,0.53,11,0,0,0,0,0.0,0.0,0.27,6.1,0.55,0.0,0.93,0.84,11,0,0,0,0,0.0,0.0,0.48,8.6,0.78,0.0,1.27,1.13,11,0,0,0,0,0.0,0.0,0.5
Tyler Conklin,NYJ,TE,2.0,16,5,0.31,7,0.44,77,4.81,15.4,3.0,0.19,33,3.56,2,0.12,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,0.31,7,0.44,3.0,0.19,0,0.0,0.0,1.0,7.7,0.48,0.0,1.33,0.64,15,1,0,0,0,0.0,0.0,0.3,10.2,0.64,0.0,1.6,0.84,15,1,0,0,0,0.0,0.0,0.47,12.7,0.79,0.0,1.88,1.04,15,1,0,0,0,0.0,0.0,0.46
Jordan Franks,FA,TE,0.0,6,2,0.33,3,0.5,37,6.17,18.5,1.0,0.17,32,6.17,1,0.17,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.33,3,0.5,1.0,0.17,0,0.0,0.0,0.78,3.7,0.62,0.0,1.28,0.83,6,0,0,0,0,0.0,0.0,0.3,4.7,0.78,0.0,1.48,1.05,6,0,0,0,0,0.0,0.0,0.45,5.7,0.95,0.0,1.7,1.27,6,0,0,0,0,0.0,0.0,0.44
Durham Smythe,MIA,TE,2.0,15,6,0.4,11,0.73,50,3.33,8.33,2.0,0.13,21,2.33,1,0.07,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,6,0.4,11,0.73,2.0,0.13,0,0.0,0.0,1.0,5.0,0.33,0.0,0.77,0.51,15,0,0,0,0,0.0,0.0,0.28,8.0,0.53,0.0,1.19,0.76,15,0,0,0,0,0.0,0.0,0.44,11.0,0.73,0.0,1.63,0.99,15,0,0,0,0,0.0,0.0,0.47
Brian Parker,FA,TE,0.0,13,5,0.38,10,0.77,33,2.54,6.6,2.0,0.15,11,2.08,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,0.38,10,0.77,2.0,0.15,0,0.0,0.0,1.0,3.3,0.25,0.0,0.55,0.42,13,0,0,0,0,0.0,0.0,0.25,5.8,0.45,0.0,0.92,0.67,13,0,0,0,0,0.0,0.0,0.42,8.3,0.64,0.0,1.3,0.91,13,0,0,0,0,0.0,0.0,0.44
John Phillips,FA,TE,0.0,8,3,0.38,3,0.38,38,4.75,12.67,1.0,0.12,24,4.12,1,0.12,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.38,3,0.38,1.0,0.12,0,0.0,0.0,0.88,3.8,0.48,0.0,1.03,0.67,8,0,0,0,0,0.0,0.0,0.27,5.3,0.66,0.0,1.4,0.9,8,0,0,0,0,0.0,0.0,0.41,6.8,0.85,0.0,1.77,1.13,8,0,0,0,0,0.0,0.0,0.43
Matt Flanagan,FA,TE,0.0,3,1,0.33,2,0.67,14,4.67,14.0,1.0,0.33,14,4.67,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.33,2,0.67,1.0,0.33,0,0.0,0.0,0.56,1.4,0.47,0.0,0.81,0.7,3,0,0,0,0,0.0,0.0,0.19,1.9,0.63,0.0,1.1,0.92,3,0,0,0,0,0.0,0.0,0.41,2.4,0.8,0.0,1.39,1.13,3,0,0,0,0,0.0,0.0,0.29
Eric Saubert,SF,TE,2.0,16,5,0.31,9,0.56,48,3.0,9.6,2.0,0.12,17,2.56,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,0.31,9,0.56,2.0,0.12,0,0.0,0.0,1.0,4.8,0.3,0.0,0.58,0.49,16,0,0,0,0,0.0,0.0,0.25,7.3,0.46,0.0,0.86,0.7,16,0,0,0,0,0.0,0.0,0.4,9.8,0.61,0.0,1.16,0.9,16,0,0,0,0,0.0,0.0,0.42
Antony Auclair,FA,TE,0.0,16,7,0.44,8,0.5,48,3.0,6.86,1.0,0.06,12,2.44,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,7,0.44,8,0.5,1.0,0.06,0,0.0,0.0,1.0,4.8,0.3,0.0,0.5,0.51,16,0,0,0,0,0.0,0.0,0.25,8.3,0.52,0.0,0.89,0.79,16,0,0,0,0,0.0,0.0,0.4,11.8,0.74,0.0,1.29,1.06,16,0,0,0,0,0.0,0.0,0.47
Rico Gathers,FA,TE,0.0,15,3,0.2,7,0.47,45,3.0,15.0,2.0,0.13,32,3.07,1,0.07,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.2,7,0.47,2.0,0.13,0,0.0,0.0,1.0,4.5,0.3,0.0,0.88,0.44,15,0,0,0,0,0.0,0.0,0.22,6.0,0.4,0.0,1.04,0.59,15,0,0,0,0,0.0,0.0,0.35,7.5,0.5,0.0,1.21,0.73,15,0,0,0,0,0.0,0.0,0.34
Ben Braunecker,FA,TE,0.0,15,3,0.2,5,0.33,42,2.8,14.0,2.0,0.13,20,2.8,1,0.07,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.2,5,0.33,2.0,0.13,0,0.0,0.0,1.0,4.2,0.28,0.0,0.67,0.44,15,0,0,0,0,0.0,0.0,0.21,5.7,0.38,0.0,0.85,0.58,15,0,0,0,0,0.0,0.0,0.33,7.2,0.48,0.0,1.05,0.73,15,0,0,0,0,0.0,0.0,0.32
Marcedes Lewis,CHI,TE,2.5,16,3,0.19,4,0.25,39,2.44,13.0,3.0,0.19,30,2.44,1,0.06,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.19,4,0.25,3.0,0.19,0,0.0,0.0,1.0,3.9,0.24,0.0,0.75,0.37,16,0,0,0,0,0.0,0.0,0.17,5.4,0.34,0.0,0.9,0.51,16,0,0,0,0,0.0,0.0,0.32,6.9,0.43,0.0,1.07,0.65,16,0,0,0,0,0.0,0.0,0.28
Dwayne Allen,FA,TE,0.0,13,3,0.23,4,0.31,27,2.08,9.0,2.0,0.15,21,2.38,1,0.08,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.23,4,0.31,2.0,0.15,0,0.0,0.0,1.0,2.7,0.21,0.0,0.65,0.33,13,0,0,0,0,0.0,0.0,0.16,4.2,0.32,0.0,0.8,0.51,13,0,0,0,0,0.0,0.0,0.31,5.7,0.44,0.0,0.98,0.67,13,0,0,0,0,0.0,0.0,0.3
Orson Charles,FA,TE,0.0,13,3,0.23,5,0.38,23,1.77,7.67,1.0,0.08,9,1.77,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.23,5,0.38,1.0,0.08,0,0.0,0.0,1.0,2.3,0.18,0.0,0.34,0.33,13,0,0,0,0,0.0,0.0,0.17,3.8,0.29,0.0,0.56,0.5,13,0,0,0,0,0.0,0.0,0.28,5.3,0.41,0.0,0.78,0.66,13,0,0,0,0,0.0,0.0,0.3
Marcedes Lewis,CHI,TE,2.5,16,3,0.19,4,0.25,39,2.44,13.0,1.0,0.06,30,2.44,1,0.06,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.19,4,0.25,1.0,0.06,0,0.0,0.0,1.0,3.9,0.24,0.0,0.75,0.37,16,0,0,0,0,0.0,0.0,0.17,5.4,0.34,0.0,0.9,0.51,16,0,0,0,0,0.0,0.0,0.26,6.9,0.43,0.0,1.07,0.65,16,0,0,0,0,0.0,0.0,0.28
Khari Lee,FA,TE,0.0,2,1,0.5,1,0.5,5,2.5,5.0,0.0,0.0,5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,1,0.5,0.0,0.0,0,0.0,0.0,0.44,0.5,0.25,0.25,0.35,0.46,2,0,0,0,0,0.0,0.0,0.15,1.0,0.5,0.5,0.71,0.81,2,0,0,0,0,0.0,0.0,0.25,1.5,0.75,0.75,1.06,1.13,2,0,0,0,0,0.0,0.0,0.35
Dion Sims,FA,TE,0.0,8,2,0.25,4,0.5,9,1.12,4.5,1.0,0.12,9,1.12,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.25,4,0.5,1.0,0.12,0,0.0,0.0,0.88,0.9,0.11,0.0,0.32,0.21,8,0,0,0,0,0.0,0.0,0.12,1.9,0.24,0.0,0.67,0.39,8,0,0,0,0,0.0,0.0,0.24,2.9,0.36,0.0,1.03,0.55,8,0,0,0,0,0.0,0.0,0.24
Ross Dwelley,ATL,TE,2.0,11,2,0.18,2,0.18,14,1.27,7.0,1.0,0.09,8,1.27,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.18,2,0.18,1.0,0.09,0,0.0,0.0,1.0,1.4,0.13,0.0,0.29,0.25,11,0,0,0,0,0.0,0.0,0.12,2.4,0.22,0.0,0.49,0.39,11,0,0,0,0,0.0,0.0,0.22,3.4,0.31,0.0,0.69,0.52,11,0,0,0,0,0.0,0.0,0.23
Richard Rodgers,FA,TE,0.0,7,1,0.14,1,0.14,7,1.0,7.0,1.0,0.14,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.14,1,0.14,1.0,0.14,0,0.0,0.0,0.84,0.7,0.1,0.0,0.26,0.2,7,0,0,0,0,0.0,0.0,0.08,1.2,0.17,0.0,0.45,0.31,7,0,0,0,0,0.0,0.0,0.19,1.7,0.24,0.0,0.64,0.41,7,0,0,0,0,0.0,0.0,0.15
Sean Culkin,FA,TE,0.0,13,1,0.08,1,0.08,24,1.85,24.0,1.0,0.08,24,1.85,1,0.08,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.08,1,0.08,1.0,0.08,0,0.0,0.0,1.0,2.4,0.18,0.0,0.67,0.29,13,0,0,0,0,0.0,0.0,0.12,2.9,0.22,0.0,0.8,0.35,13,0,0,0,0,0.0,0.0,0.19,3.4,0.26,0.0,0.94,0.41,13,0,0,0,0,0.0,0.0,0.17
Alan Cross,FA,TE,0.0,14,2,0.14,5,0.36,9,0.64,4.5,1.0,0.07,6,0.64,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.14,5,0.36,1.0,0.07,0,0.0,0.0,1.0,0.9,0.06,0.0,0.17,0.14,14,0,0,0,0,0.0,0.0,0.09,1.9,0.14,0.0,0.35,0.26,14,0,0,0,0,0.0,0.0,0.18,2.9,0.21,0.0,0.53,0.37,14,0,0,0,0,0.0,0.0,0.18
Ryan Hewitt,FA,TE,0.0,12,1,0.08,2,0.17,1,0.08,1.0,1.0,0.08,1,0.08,0,0.0,1,0.08,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.08,2,0.17,1.0,0.08,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,0.0,0.02,0.5,0.04,0.0,0.14,0.1,12,0,0,0,0,0.0,0.0,0.1,1.0,0.08,0.0,0.29,0.17,12,0,0,0,0,0.0,0.0,0.09
Johnny Mundt,MIN,TE,2.0,10,1,0.1,1,0.1,5,0.5,5.0,0.0,0.0,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.1,1,0.1,0.0,0.0,0,0.0,0.0,0.96,0.5,0.05,0.0,0.16,0.11,10,0,0,0,0,0.0,0.0,0.05,1.0,0.1,0.0,0.32,0.2,10,0,0,0,0,0.0,0.0,0.09,1.5,0.15,0.0,0.47,0.28,10,0,0,0,0,0.0,0.0,0.12
Darrell Daniels,FA,TE,0.0,11,0,0.0,2,0.18,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0.18,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.02
Jerome Cunningham,FA,TE,0.0,3,0,0.0,1,0.33,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.33,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.02
Cole Wick,FA,TE,0.0,5,0,0.0,1,0.2,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.2,0.0,0.0,0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.01
Bronson Kaufusi,FA,TE,0.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Ben Koyack,FA,TE,0.0,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,0.0,0.0
Beau Brinkley,FA,TE,0.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
Alex Ellis,FA,TE,0.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Andrew DePaola,MIN,TE,3.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Clive Walford,FA,TE,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Clark Harris,FA,TE,0.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
Garrett Dickerson,FA,TE,0.0,4,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0
James Looney,FA,TE,0.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Jake Fisher,FA,TE,0.0,11,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0
James Winchester,KC,TE,2.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
Daniel Brown,FA,TE,0.0,14,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.0
Deon Yelder,FA,TE,0.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Donnie Ernsberger,FA,TE,0.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Gabe Holmes,FA,TE,0.0,8,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0
Mason Schreck,FA,TE,0.0,6,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0
Mitchell Loewen,FA,TE,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Kyle Nelson,FA,TE,0.0,12,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0.0,0.0,0.0
Kevin McDermott,FA,TE,0.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
Patrick Scales,CHI,TE,4.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
Shane Smith,FA,TE,0.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Temarrick Hemingway,FA,TE,0.0,5,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0
Tyler Ott,WAS,TE,2.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
Zach Wood,NO,TE,2.0,16,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
